id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4547794579227705,Jk3m1CIxX,6332417291,绿薇荷,为了与特斯拉展开正面竞争，【国产很威武比亚迪3.9秒加速轿跑最新消息】原本型号为比亚迪E9的传说中跑车。性能还是与之前的一样……比亚迪相关人员透露。,,丽水·拉斐西餐,,,0,1,0,2020-09-11 02:23,,,,
4547818880500286,Jk3Ze2698,2705486541,花自飘零hi,一起来欣赏下吧：又有该车谍照曝出。前脸上半部采用类似于起亚的虎啸式黑色网状进气格栅设计，极速电四驱技术的全新比亚迪唐SUV将在年底上市：而近日。他将《口袋妖怪》中小精灵们最具特色的部分设计成了十分时尚而具有现代感的LOGO……如果挑一个当企业LOGO估计也会以假乱真吧……周边采用镀铬饰条包围；比亚迪唐的外观亮点在于车头很中国风的设计，【比亚迪唐最新谍照曝光】搭载比亚迪三擎双模。,,益阳·李家洲,,,0,0,0,2020-09-11 03:59,,,,
4547808335497115,Jk3Idn439,3989925989,金烨爱于小洪,HRE近日发布了为2012款保时捷911（991）设计的轮毂，全新911可选择的锻造轮毂类型包括：P40SC系列，P40S系列，Vintage系列，790RS系列，590RS系列和C90系列，你中意哪款？#比亚迪#,,苏州·金格利饭店,,比亚迪,0,2,0,2020-09-11 03:17,,['https://wx3.sinaimg.cn/large/006LBtsRly1gazv7ckh3jj30c810t0w3.jpg'],,
4547808214909859,Jk3I1kBhh,6296953515,土话不要扶摇z,巴菲特长期投资的比亚迪汽车股价暴跌：最大跌幅近47%：结果还省了一碗米饭……有次老板请吃饭,,随州·蓝天大酒店,,,0,0,0,2020-09-11 03:17,,,,
4547808169034066,Jk3HWBUaK,6376775978,语录拓展雌性,旗下两款紧凑型A级车速锐与G5的年度改款车型将正式上市！【比亚迪两款A级车上市】从比亚迪官方获悉，这两款新车主要是在现款车型的基础上进行了部分升级和调整；据了解。,,宿迁·新宿中花园,,,0,1,0,2020-09-11 03:17,,,,
4547808168509801,Jk3HWzHMR,6330404550,绽放上你法子En,总想着出去看电影：等他们腻了，不断压缩着独处的时间、但现在有多少情侣。那么还会剩下什么……前脸上半部采用类似于起亚的虎啸式黑色网状进气格栅设计，比亚迪唐的外观亮点在于车头很中国风的设计：吃饭！【比亚迪唐最新谍照曝光】搭载比亚迪三擎双模。分了,,绍兴·丽都雅苑,,,0,0,0,2020-09-11 03:17,,,,
4547807686689403,Jk3Has4dB,6639494425,郁俊雅乚,【斯柯达将推“小号”SUV】根据斯柯达在华发展规划，SUV是未来几年布局的重点。为此，在YETI之后，斯柯达又规划了三款全新SUV。从车迷世界Worldcarfans获悉：斯柯达将推出一款小型SUV。这台SUV与福特翼博同级，未来有望在华国产。#比亚迪#,,马鞍山·含山县,,比亚迪,0,1,0,2020-09-11 03:15,,['https://wx2.sinaimg.cn/large/006LkJDGly1gc5ez4w1i3j30go0ciwks.jpg'],,
4547805395812729,Jk3Dtoo9H,2014569865,英国爱立信,#试驾评测#【能跑的家用电器体验纯电动车比亚迪e6】电动车！这应该是我开过的第三种电动车，第一种是游乐场的碰碰车，第二种是电动自行车，第三种就是今天这辆比亚迪e6。这是一辆纯电动车，不需要任何的燃料，就和家用电器是一个道理，只需要电力的支持。,,,,试驾评测,0,2,0,2020-09-11 03:06,,,,
4547804763259117,Jk3CsdFQp,2477438122,卓爨登,【面目一新比亚迪新F3速锐试车评价】新F3快速锐利是比亚迪今年的主力车型之一，在今年的北京车展上首次登场。在王传福社长的现场展示了无人驾驶的遥控技术，4个座位让我很吃惊。过去的F3，为比亚迪汽车的快速发展留下了巨大的功绩，一个月卖出3万台的数据现在也不容易超过。也可以说是自主品牌发展的神话。,,,,,0,1,0,2020-09-11 03:03,,,,
4547633476016245,JjZabpf6d,1592705513,深山圳水_xxwrite黄芳,燕子岭-比亚迪板块，说不定会变成一个科技CBD。今天来坪山踩盘，发现东关珺府是个两百万建面体量的超级项目，规模超过壹城中心的想像。东关珺府（江边旧改）临近比亚迪，与去年入市的速销盘方直很近。周边地铁规划基本到位。还有万科代建的公立学校。户型60多到130多平为主，把空间优化得不错，据说可能有81平的三房两厅两卫，对，重点词是2卫。虽然西部很热，特别热。但是新房也六万了，二手房更是直击八万，而且根本就抢不到。作为人生悠哉享受和大东进的战略，在坪山购买这种巨型大盘，山清水秀，高实用率，低总价门槛，其实是刚需、刚改的无压方案。,,,,,5,6,4,2020-09-10 15:42,,"['https://wx4.sinaimg.cn/large/5eeec1e9gy1gillli45ymj21400u00z8.jpg', 'https://wx1.sinaimg.cn/large/5eeec1e9gy1gilllj2gijj21400u049h.jpg', 'https://wx4.sinaimg.cn/large/5eeec1e9gy1gillljvjsej21400u0n1u.jpg', 'https://wx2.sinaimg.cn/large/5eeec1e9gy1gilllklhuhj21400u043u.jpg', 'https://wx3.sinaimg.cn/large/5eeec1e9gy1gillll6c7mj20u0140adp.jpg', 'https://wx4.sinaimg.cn/large/5eeec1e9gy1gilllm10odj21400u0n7l.jpg', 'https://wx2.sinaimg.cn/large/5eeec1e9gy1gilllmsuizj21400u0guj.jpg', 'https://wx4.sinaimg.cn/large/5eeec1e9gy1gilllnsdwbj21400u0n6f.jpg', 'https://wx2.sinaimg.cn/large/5eeec1e9gy1gilllokbx1j21400u0grn.jpg']",,
4547632740959253,JjZ9041xP,6645032154,啊南叼毛,发布了头条文章：《比亚迪唐DM驻车辅助系统无法工作检修》O比亚迪唐DM驻车辅助系统无法工作检修,http://t.cn/A64K5rXa,,,,0,0,0,2020-09-10 15:39,,,,
4547632284049511,JjZ8ggZsH,5443506764,郑屹少宸,发布了头条文章：《A股港口航运概念股集体上涨，最强龙头股有哪些？（附个股名单）》@新浪财经股票超话#微博股票#贵州茅台sh600519中芯国际sh688981$东方财富sz300059$万科Ａsz000002宁德时代sz300750比亚迪sz002594农夫山泉hk09633海天味业sh603288$$天山生物sz300313$$特斯拉TSLA$@微博自媒体#今日看盘##股市#股市超话#上证指数#@头条文章OA股港口航运概念股集体上涨，最强龙头股有哪些？（附个股名单）,http://t.cn/A64K583r,,"新浪财经,微博自媒体,头条文章","微博股票,今日看盘,上证指数",0,0,0,2020-09-10 15:38,,,,
4547632225064210,JjZ8alfqO,6645032154,啊南叼毛,发布了头条文章：《比亚迪唐DM倒车灯自动亮故障检修》O比亚迪唐DM倒车灯自动亮故障检修,http://t.cn/A64K5Q0f,,,,0,0,0,2020-09-10 15:37,,,,
4547631940378159,JjZ7I1Anl,1714800385,第一帮帮团,【南平：喜提比亚迪新车却无法上牌，竟因该车被认定为违规产品？】今年七月份，邵武市的王先生在福建省我爱淘车汽车信息服务有限公司花了八万多购买了一辆比亚迪七座小车。商家在给小车上牌时，被邵武市车管所认定该小车技术指标不符合国家安全技术标准，是违规产品所以不予上牌。L第一帮帮团的微博视频,,,,,0,6,17,2020-09-10 15:36,,,"http://f.video.weibocdn.com/yYLE8iEelx07Gkf7GZnO0104120U2d3H0E0k0.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1663929642&ssig=0mZajg%2BBt2&KID=unistore,video",
4547631919139879,JjZ7FClHp,6020110764,恭敬地庆瑞锦Elijah,R8Competition也成为了奥迪迄今最强劲的量产车：以前确实是。该车将在洛杉矶车展上正式发布：不过从现在起一切都将被颠覆。比亚迪唐要来了。伟大的“超体”是否只存在于科幻电影里、【570马力奥迪R8Competition】日前奥迪发布了2015R8Competition特别版！因为！#社畜青年成长记##李佳琦直播#,,,,"社畜青年成长记,李佳琦直播",0,0,0,2020-09-10 15:36,,,,
4547631793046686,JjZ7tcMA6,6645032154,啊南叼毛,发布了头条文章：《比亚迪唐DM氛围灯不亮故障检修》O比亚迪唐DM氛围灯不亮故障检修,http://t.cn/A64K50SZ,,,,0,0,0,2020-09-10 15:36,,,,
4547631550303671,JjZ751gZV,1930826983,东江JEFF,杰瑞股份国内对外依存度，发现最大的最卡脖子的实际上是能源。能源是第二产业基础，国内能源特别是天然气和石油对外依存度极高，如果封锁马六甲海峡。很多其他都是无水之源，无本之木。单一的逻辑很难被展现，有分歧才有预期差，才有暴力，哪怕今年疫情影响，油价天然气价格暴跌，实际上，单独拿天然气来说，国内进口天然气仍旧是亏钱给用户和工业的。哪怕暴跌，实际上今年三桶油的资本开支延续之前几年的增长，也是没有实质性下降的。拿页岩气来讲，也来说说预期差核心成长标的杰瑞股份第一，天然气消费巨大，且增速快，对外依赖大。我国2019年天然气使用量3067亿立方米，对外依存度42%，主要进口国有美国，澳大利亚，俄罗斯等。2020年1-5月表观消费量1350亿平方米，同比增长7.87%，还是因为疫情影响了工业使用。今年有望突破3400亿立方米。2019年天然气产量仅为1736亿，其中页岩气产量154亿立方米，今年缺口达到1500亿以上。实际上天然气作为清洁能源，国内已经放缓了推进步伐，国内很多工业区包括生活区仍旧未通气。因为实在紧缺。第二，但是国内是世界上最大的页岩气储备国，据联合国贸易和发展会议(UNCTAD)今年5月发布的一份报告显示，中国的页岩气储量还排名全球第一（达31.6万亿立方米）阿根廷(22.7万亿立方米)、阿尔及利亚(20万亿立方米)、美国(17.7万亿立方米)和加拿大(16.2万亿立方米)分别排名二至五名。开采潜力巨大。国内的储量和开采潜力极其巨大，是真正有望摆脱对外依存的。这里可以参考美国从世界最大的能源进口国变成世界最大能源生产国和最大能源出口国之一。第三，政策强推，发展空间大。2019年页岩气产能仅154亿立方米，根据十三五规划，今年要求达到300亿立方米，相对去年有1倍的空间。要求2025年达到500亿立方米，要求2030年达到800-1000亿立方米。意味着今年有1倍空间，未来5年有3.24倍空间，未来10年有6.5倍空间。（实际空间要远大于，因为页岩气衰减率非常高，第二年衰减率为60%，第三年再衰减50%。届时产量仅相当于第一年的20%）第四，页岩气的经济可行性发展。推动页岩气发展的还是随着杰瑞等公司技术的不断升级，带动开采成本不断提高，让页岩气的经济可行性得到了验证。类似于光伏行业隆基股份通威股份等等，和光伏发生逆转的实质就是平价入网一样，页岩气也能得到平价入网。现在的开采成本仅为5年前的20-30%，随着电驱和杰瑞自身的技术升级，未来开采成本有望继续降低。不断降低的开采成本又会推动设备需求增加，公司赚钱继续推动研发让开采成本降低。其实预期差就在这里，哪怕今年上半年因为疫情+低油价影响，且披露的三桶油资本开支并没实质性下降，特别页岩气。市场最近3天对杰瑞股份进行了大面积的错杀，今年杰瑞股价跌了20%+实际上：第一，订单来看，杰瑞股份取新订单46.60亿元（含税），同比增长27.38%，其中，其中收入占比最高的钻完井设备订单增幅超过70%。为完全135规划，下半年密集招标，订单有望大增。公司最新招标和在手存量订单均历史最高。公司存货10亿+，也都是未交付订单和原材料。第二，业绩来看，公司公司H1扣非增长51%，达到7.09亿，（每年Q1均非交付期，业绩主要体现Q2-Q4且递增，）。业绩也是历史最高。第三，调研来看。公司招标进展顺利，产能全负荷运行，三班倒，且仍旧不断招聘。此刻已经体现了最悲观的预期，外界环境，油价历史最低点附近。内部环境，国内对杰瑞周期股的定义，但是忽略了它的成长性。它的成长性在哪里呢？外部成长。石油天然气行业未来万亿美元投资绝对的超级市场。国内页岩气，今年有1倍空间，未来5年有3.24倍空间，未来10年有6.5倍空间。公司的成长性呢？内部成长。（1）技术引领世界，不断革新。不仅是单位功率的柴驱，还是电驱替代柴驱，均是世界绝对领先地位。对中国石化的石化机械等形成了实质性的技术碾压。且技术不断升级，开采成本不断降低，有望带动设备需求的大增。整个历史过程参考美国页岩油革命。（2）随着市占率提高，公司服务性收入会得到提高。压裂设备有别于其他，后期维护费用很大，占采购设备的20-30%。随着公司市占率提高，未来有望可以和工业SAAR软件一样，靠维护费用来平滑业绩获得更高净利润。比如鼎捷软件，用友软件，广联达。最后关于估值和市值展望可以参考美国页岩油革命，历史非常相似。国外：随着美国页岩油革命，斯伦贝谢曾经10几倍涨幅，达到万亿RMB市值。海外类似牛股也有BakerHughes哈里伯顿。国内：也相对国内最近工程机械的其他几个牛股。比如恒立液压sh601100浙矿股份艾迪精密甚至光伏行业，隆基股份通威股份：风电行业，东方电缆恒润股份。新能源行业来说，宁德时代比亚迪等等。在市场空间来说，世界万亿美元空间不输以上，且国内页岩气来说，就今年有1倍空间，未来5年有3.24倍空间，未来10年有6.5倍空间。技术和行业地位来说，国内绝对的龙头，技术世界领先，别说国产替代，甚至占据世界。但是仅仅不到300亿市值。估值来说今年大概率实现20亿净利润，明年26亿净利润，对应仅仅13.8，10.6PE（历史最低估值。）未来5年复合增长有望达到30%以上。到底是市场错杀还是？,,,,,2,0,0,2020-09-10 15:35,,,,
4547630652986139,JjZ5DcwPx,1714800385,第一帮帮团,第一帮帮团【男子喜提比亚迪新车却无法上牌，竟因该车被认定为违规产品？】今年七月份，邵武市的王先生在福建省我爱淘车汽车信息服务有限公司花了八万多购买了一辆比亚迪七座小车。王先生表示小车是商家包上牌服务，商家在给小车上牌时，被邵武市车管所认定该小车的技术参数、技术指标不符合国家安全技术标准，是违规产品，所以不予上牌。车辆买了却不能上牌，王先生要求商家退车，但是却遭到了拒绝。目前，帮帮团记者也来到现场了解情况，点击链接观看直播。O网页链接,,,,,0,0,0,2020-09-10 15:31,,"['https://wx1.sinaimg.cn/large/6635c701gy1giljgj1y71j20gp0m8q45.jpg', 'https://wx3.sinaimg.cn/large/6635c701gy1gill9rmg0oj20aa0m8js0.jpg', 'https://wx4.sinaimg.cn/large/6635c701gy1gill9s1wi5j20on1hcq54.jpg', 'https://wx1.sinaimg.cn/large/6635c701gy1gill9sijzzj20zy0k8mzq.jpg']",,
4547646042145304,JjZus905G,1592705513,深山圳水_xxwrite黄芳,难得不带司机来坪山。果断开启踩盘模式，近距离看看比亚迪云轨。突然发现，比亚迪这是要跟中铁抢生意啊！感觉不容易呢，中铁们太牛了，小迪迪要努力啊！,,,,,1,3,8,2020-09-10 16:32,,"['https://wx3.sinaimg.cn/large/5eeec1e9gy1giln1m9p0ij21400u0jx2.jpg', 'https://wx3.sinaimg.cn/large/5eeec1e9gy1giln1mu3jcj21400u042p.jpg']",,
4547645957216705,JjZujuhot,6867813265,游于长野股为家,#财经#港股汽车股板块高开，比亚迪股份(01211.HK)涨3.6%，长城汽车(02333.HK)涨1.9%，吉利汽车(00175.HK)涨1.1%。,,,,财经,0,0,0,2020-09-10 16:32,,,,
4547645475652571,JjY65dsMI,2905643691,数字suzi,是金晨呀！！！期待比亚迪和金晨携手同行评论配图,,,,,0,0,0,2020-09-10 13:00,微博 weibo.com,,,4547592493208916
4547645353237815,JjZtldAiP,6976078034,股道扫院人,#财经#港股汽车股板块高开，比亚迪股份(01211.HK)涨3.6%，长城汽车(02333.HK)涨1.9%，吉利汽车(00175.HK)涨1.1%。,,,,财经,0,0,0,2020-09-10 16:30,,,,
4547645144834781,JjZt0khKl,6013919734,煜皓119,14年12月比亚迪e6纯电动，公务版，总行驶里程200公里左右(没使用过)，当下实际续航里程300公里左右，全国任迁，包迁档，新车30多万，现仅售4.Xx万。,,,,,0,0,0,2020-09-10 16:29,,"['https://wx4.sinaimg.cn/large/006yZNfogy1gilmvefgvfj31400u0tyz.jpg', 'https://wx4.sinaimg.cn/large/006yZNfogy1gilmvck8gej31400u0ke3.jpg', 'https://wx2.sinaimg.cn/large/006yZNfogy1gilmvaytxcj31400u01i2.jpg', 'https://wx1.sinaimg.cn/large/006yZNfogy1gilmv196wvj31400u0nje.jpg', 'https://wx3.sinaimg.cn/large/006yZNfogy1gilmv3uwslj31400u0kgf.jpg', 'https://wx2.sinaimg.cn/large/006yZNfogy1gilmv88xoej31400u0tyx.jpg', 'https://wx3.sinaimg.cn/large/006yZNfogy1gilmv28dykj31400u0wwj.jpg', 'https://wx4.sinaimg.cn/large/006yZNfogy1gilmv5p34gj31400u0nmv.jpg', 'https://wx3.sinaimg.cn/large/006yZNfogy1gilmv6ybxlj31400u0azw.jpg']",,
4547644946910762,JjZsGsZNU,2072127233,深圳车城宛夏,超感座驾来袭！比亚迪宋PLUS定于9月16日上市O网页链接@比亚迪,,,比亚迪,,0,0,0,2020-09-10 16:28,,['https://wx3.sinaimg.cn/large/7b822701gy1gilmx1tsg1j20jg0d0myq.jpg'],,
